char_ar,char_en,char1_ar,char2_ar,char3_ar,char1_en,char2_en,char3_en,plate_no,price,class,plate_no_length,similar_digits,sepcial_date,saudi_tribes,One Digit,Two Digits (Same),Two Digits (Different),Three Digits (Same),Three Digits (Different),Four Digits (Same),Four Digits (Different),emergency_no,in_order,reversed_order,same_middles_no,plaindromic_no,same_first_last_no,same_two_sides,one_digit_zero,one_digit_one,one_digit_two,one_digit_three,one_digit_four,one_digit_five,one_digit_six,one_digit_seven,one_digit_eight,one_digit_nine,is_triple_letters,is_one_letters,First_Third_Match,is_sequence,Contains_Tribe,contains_special_words,contains_special_cars,connect_12,connect_23,combined_word,word_freq_score,first_name_rank
ر ر س,S R R,ر,ر,س,R,R,S,7700,9000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,ررس,0.0,0.0
ب د ل,L D B,ب,د,ل,B,D,L,89,30000,,2,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,بدل,85.20276100086281,47.65625
د ط د,D T D,د,ط,د,D,T,D,2,115000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,1,دطد,0.0,0.0
ه ن ص,X N H,ه,ن,ص,H,N,X,55,30000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,هنص,0.0,0.0
م ل ك,K L Z,م,ل,ك,Z,L,K,531,20000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,ملك,90.7679033649698,93.45238095238096
ع و ن,N U E,ع,و,ن,E,U,N,570,20000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,عون,88.30888697152717,90.77380952380952
ر ر س,S R R,ر,ر,س,R,R,S,155,20000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,ررس,0.0,0.0
أ ص ن,N X A,أ,ص,ن,A,X,N,9449,4000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,أصن,0.0,0.0
س ه و,U H S,س,ه,و,S,H,U,501,22000,,3,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,سهو,32.44176013805004,10.379464285714286
ر ق ل,L G R,ر,ق,ل,R,G,L,3322,2500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رقل,0.0,0.0
ى ص ح,J X V,ى,ص,ح,V,X,J,11,33000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,ىصح,78.64538395168249,0.0
ل ع و,U E L,ل,ع,و,L,E,U,35,10000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,لعو,0.0,0.0
ن و ن,N U N,ن,و,ن,N,U,N,775,25000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,نون,63.7618636755824,95.46130952380952
ر ه م,Z H R,ر,ه,م,R,H,Z,5595,2500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رهم,8.757549611734254,0.0
ط ل ع,E L T,ط,ل,ع,T,L,E,990,15500,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,طلع,81.7083692838654,19.717261904761905
و د م,Z D U,و,د,م,U,D,Z,86,15000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,ودم,43.356341673856775,0.0
ه ك ر,R K H,ه,ك,ر,H,K,R,500,45000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,هكر,51.20793787748059,0.0
ح أ ر,R A J,ح,أ,ر,J,A,R,9966,9000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,حأر,63.934426229508205,42.15029761904761
ع ل و,U L E,ع,ل,و,E,L,U,118,26000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,علو,58.71440897325281,79.98511904761905
أ أ ح,J A A,أ,أ,ح,A,A,J,5555,60000,,4,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,أأح,21.18205349439172,0.0
ر ع د,D E R,ر,ع,د,R,E,D,8700,12000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رعد,64.71095772217429,97.61904761904762
ن د و,U D N,ن,د,و,N,D,U,460,12000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,ندو,0.0,91.36904761904762
ك ح أ,A J K,ك,ح,أ,K,J,A,7,75000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,كحأ,0.0,0.0
ر ق ر,R G R,ر,ق,ر,R,G,R,12,22000,,2,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,1,رقر,0.0,0.0
أ ب م,Z B A,أ,ب,م,A,B,Z,20,60000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,أبم,0.0,5.133928571428571
س ى أ,A V S,س,ى,أ,S,V,A,555,25000,,3,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,سىأ,1.7903364969801554,12.909226190476192
ى س ل,L S V,ى,س,ل,V,S,L,560,9000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,ىسل,2.157031924072476,0.0
ل ن ر,R N L,ل,ن,ر,L,N,R,10,37500,,2,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,لنر,0.0,0.0
أ ع ط,T E A,أ,ع,ط,A,E,T,248,9000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,أعط,60.13805004314064,0.0
ح ك ن,N K J,ح,ك,ن,J,K,N,111,40000,,3,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حكن,0.0,0.0
ص ل م,Z L X,ص,ل,م,X,L,Z,9,69000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1,1,صلم,0.0,0.0
ر ع أ,A E R,ر,ع,أ,R,E,A,99,40000,,2,True,False,False,False,True,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رعأ,0.0,0.0
د و أ,A U D,د,و,أ,D,U,A,47,20000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,دوأ,44.77998274374461,12.909226190476192
د ع ل,L E D,د,ع,ل,D,E,L,7377,2000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,دعل,0.0,0.0
ه ل ن,N L H,ه,ل,ن,H,L,N,880,6500,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,هلن,0.0,0.0
ص ن ق,G N X,ص,ن,ق,X,N,G,7,65000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,1,صنق,0.0,0.0
ب ب ب,B B B,ب,ب,ب,B,B,B,1606,9000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,1,ببب,0.0,69.15922619047619
ب س م,Z S B,ب,س,م,B,S,Z,911,100000,,3,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,بسم,89.17169974115617,89.28571428571429
ك م ح,J Z K,ك,م,ح,K,Z,J,3,100000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,كمح,0.0,0.0
ر ك ط,T K R,ر,ك,ط,R,K,T,1000,12000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,ركط,0.0,0.0
ح ح ح,J J J,ح,ح,ح,J,J,J,2244,35000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,1,ححح,0.0,63.61607142857143
ر ر ر,R R R,ر,ر,ر,R,R,R,455,50000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,0,0,ررر,0.0,60.60267857142857
ب ب ب,B B B,ب,ب,ب,B,B,B,2230,15000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1,1,ببب,0.0,69.15922619047619
ى و ى,V U V,ى,و,ى,V,U,V,590,22000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,1,0,ىوى,0.7333908541846419,0.0
ك ك ى,V K K,ك,ك,ى,K,K,V,454,9000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,ككى,0.0,0.0
ل و ه,H U L,ل,و,ه,L,U,H,666,45000,,3,True,False,False,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,لوه,15.35806729939603,0.0
س ع د,D E S,س,ع,د,S,E,D,9710,4000,,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,سعد,93.57204486626402,99.55357142857144
و ل ك,K L U,و,ل,ك,U,L,K,25,18500,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,ولك,87.83433994823123,7.886904761904762
س م ر,R Z S,س,م,ر,S,Z,R,116,32000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,سمر,71.69974115616911,97.99107142857144
ى ع ل,L E V,ى,ع,ل,V,E,L,4,125000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,1,1,ىعل,31.32010353753236,0.0
ص ق ر,R G X,ص,ق,ر,X,G,R,930,26000,,3,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,صقر,76.96289905090595,98.28869047619048
أ س د,D S A,أ,س,د,A,S,D,9320,34000,,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,أسد,70.06039689387403,94.86607142857144
د ص أ,A X D,د,ص,أ,D,X,A,8881,6000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,دصأ,0.0,0.0
أ ط ل,L T A,أ,ط,ل,A,T,L,1111,50000,,4,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,أطل,49.050905953408105,0.0
ر ق ن,N G R,ر,ق,ن,R,G,N,7637,1500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رقن,0.0,0.0
م ه د,D H Z,م,ه,د,Z,H,D,833,11000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,مهد,58.49870578084556,61.90476190476191
أ س ك,K S A,أ,س,ك,A,S,K,4800,10000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,0,1,أسك,9.749784296807592,0.0
ه د ى,V D H,ه,د,ى,H,D,V,551,20000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,هدى,73.59792924935289,97.91666666666666
ب ر ن,N R B,ب,ر,ن,B,R,N,12,16000,,2,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,برن,27.696289905090595,0.0
و ر د,D R U,و,ر,د,U,R,D,25,58000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,ورد,90.55220017256256,95.98214285714286
و ر ب,B R U,و,ر,ب,U,R,B,10,27000,,2,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,ورب,79.03364969801552,0.0
س ه ق,G H S,س,ه,ق,S,H,G,111,31000,,3,True,False,True,False,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,سهق,0.0,0.0
و ك ك,K K U,و,ك,ك,U,K,K,535,10000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,وكك,0.0,0.0
ل ن ط,T N L,ل,ن,ط,L,N,T,61,12000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,لنط,0.0,0.0
س م و,U Z S,س,م,و,S,Z,U,904,20000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,سمو,85.41846419327005,96.20535714285714
ع س ص,X S E,ع,س,ص,E,S,X,763,2200,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,عسص,0.0,0.0
ى ع ع,E E V,ى,ع,ع,V,E,E,67,20000,,2,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,ىعع,0.0,0.0
ر ه ص,X H R,ر,ه,ص,R,H,X,3720,2000,,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,رهص,0.0,0.0
ر ب ل,L B R,ر,ب,ل,R,B,L,2666,30000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,ربل,49.7411561691113,5.133928571428571
ن س ح,J S N,ن,س,ح,N,S,J,63,25000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,نسح,0.0,0.0
س أ ط,T A S,س,أ,ط,S,A,T,38,16000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,0,سأط,0.0,0.0
ر و أ,A U R,ر,و,أ,R,U,A,62,20000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,روأ,38.65401207937877,31.10119047619048
س ع د,D E S,س,ع,د,S,E,D,9309,6500,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,سعد,93.57204486626402,99.55357142857144
ع ع ح,J E E,ع,ع,ح,E,E,J,5,120000,,1,True,False,False,True,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,1,1,ععح,0.0,0.0
ح م د,D Z J,ح,م,د,J,Z,D,2719,12500,,4,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حمد,89.04227782571182,99.40476190476193
ر ن ر,R N R,ر,ن,ر,R,N,R,3344,20000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,1,رنر,0.0,0.0
ح ق أ,A G J,ح,ق,أ,J,G,A,4445,5000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,حقأ,85.93615185504746,0.0
ك س ط,T S K,ك,س,ط,K,S,T,80,18000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,كسط,0.0,0.0
ر ك ن,N K R,ر,ك,ن,R,K,N,3666,7000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,1,ركن,93.44262295081968,80.20833333333334
ه ك ق,G K H,ه,ك,ق,H,K,G,80,14000,,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,هكق,0.0,0.0
د ر أ,A R D,د,ر,أ,D,R,A,9997,8000,,4,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0,0,درأ,39.73252804141501,0.0
م ل ح,J L Z,م,ل,ح,Z,L,J,880,23000,,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,ملح,67.34253666954271,0.0
م ل ك,K L Z,م,ل,ك,Z,L,K,390,25000,,3,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1,1,ملك,90.7679033649698,93.45238095238096
